user,topic,time,obs
meuniermichelle,prostitution,2017-11-26,1
meuniermichelle,sécuritésociale,2017-11-26,1
meuniermichelle,Sénat,2017-11-26,1
meuniermichelle,MECCS,2017-11-26,1
meuniermichelle,famille,2017-11-26,1
meuniermichelle,PLF2018,2017-11-26,1
meuniermichelle,questions,2017-11-26,1
meuniermichelle,lieuunique,2017-11-26,1
meuniermichelle,Nantes,2017-11-26,3
Meyer_Habib,LREM,2017-11-26,2
MFesneau,Blois,2017-11-26,1
MFesneau,dématérialisation,2017-11-26,1
MFesneau,CRPC,2017-11-26,1
MFesneau,DialogueSocial,2017-11-26,1
MFesneau,CSG,2017-11-26,1
MFesneau,PLFSS,2017-11-26,1
MFesneau,gouvernement,2017-11-26,1
MFesneau,associations,2017-11-26,1
MFesneau,GEMAPI,2017-11-26,2
MFesneau,residencealternee,2017-11-26,2
MFesneau,OnLacheRien,2017-11-26,1
MFesneau,racisme,2017-11-26,1
MFesneau,discrimination,2017-11-26,1
MFesneau,Vineuil,2017-11-26,1
MFesneau,DirectAN,2017-11-26,1
mguevenoux,ordonnances,2017-11-26,1
mguevenoux,Strasbourg,2017-11-26,1
MicheleCrouzet,ordonnances,2017-11-26,1
MicheleCrouzet,DirectAN,2017-11-26,1
MicheleCrouzet,ComAffEco,2017-11-26,1
MicheleCrouzet,PlanEtudiants,2017-11-26,1
MichelVialay,limay,2017-11-26,1
MichelVialay,education,2017-11-26,1
Michel_Larive,Macron,2017-11-26,1
Michel_Larive,CoupeDavis,2017-11-26,1
Michel_Larive,PrixSacem,2017-11-26,4
Michel_Larive,MoryKanté,2017-11-26,1
Michel_Larive,SaintGirons,2017-11-26,1
Michel_Larive,Tarascon,2017-11-26,1
Michel_Larive,justice,2017-11-26,1
Michel_Larive,DirectAN,2017-11-26,3
Michel_Larive,QAG,2017-11-26,5
Michel_Larive,FranceInsoumise,2017-11-26,5
Michel_Larive,recomposition,2017-11-26,1
Michel_Larive,FranceInfo,2017-11-26,5
Michel_Larive,LCP,2017-11-26,1
Michel_Larive,Moussaron,2017-11-26,1
Michel_Larive,LanceursDalerte,2017-11-26,3
Michel_Larive,ToutEstPolitique,2017-11-26,1
Michel_Larive,Bravo,2017-11-26,1
Michel_Larive,Glyphosate,2017-11-26,1
Michel_Larive,Amazon,2017-11-26,1
Michel_Larive,RadioTransparence,2017-11-26,1
Michel_Larive,PolitiqueDelPaïs,2017-11-26,1
Michel_Larive,handicap,2017-11-26,1
Michel_Larive,AN,2017-11-26,1
MickaelNogal,ComAffEco,2017-11-26,1
MickaelNogal,StratégieLogement,2017-11-26,1
MickaelNogal,SommetUEUA,2017-11-26,1
MickaelNogal,Obama,2017-11-26,1
MIRALLESMP,Montpellier,2017-11-26,2
MIRALLESMP,mappemonde,2017-11-26,1
MIRALLESMP,25novembre,2017-11-26,1
MIRALLESMP,FranceInsoumise,2017-11-26,2
MIRALLESMP,ViolencesFaitesAuxFemmes,2017-11-26,1
MIRALLESMP,LaREM,2017-11-26,2
MIRALLESMP,NeRienLaisserPasser,2017-11-26,1
MIRALLESMP,Saint,2017-11-26,1
MIRALLESMP,Solidarité,2017-11-26,1
MIRALLESMP,MaCantineAutrement,2017-11-26,1
MIRALLESMP,ProjetdeLoi,2017-11-26,1
MIRALLESMP,cybersécurité,2017-11-26,1
MIRALLESMP,Corse,2017-11-26,1
MIRALLESMP,OrdonnancesTravail,2017-11-26,1
MIRALLESMP,Défense,2017-11-26,1
MIRALLESMP,JourneeMondialeDeLutteContreLeSida,2017-11-26,1
MIRALLESMP,RubanRouge,2017-11-26,1
MIRALLESMP,JourneeMondialeDeLutteContre,2017-11-26,1
MIRALLESMP,MontpellierContreLeSida,2017-11-26,1
MIRALLESMP,alternance,2017-11-26,1
MIRALLESMP,fierté,2017-11-26,1
MIRALLESMP,force,2017-11-26,1
MIRALLESMP,OUI,2017-11-26,1
MLP_officiel,Corse,2017-11-26,5
MLP_officiel,BourdinDirect,2017-11-26,5
MLP_officiel,DirectAN,2017-11-26,1
MLP_officiel,glyphosate,2017-11-26,2
MLP_officiel,Macron,2017-11-26,4
MLP_officiel,SociétéGénérale,2017-11-26,1
MLP_officiel,PLFSS2018,2017-11-26,1
MLP_officiel,agriculteurs,2017-11-26,1
MLP_officiel,Daesh,2017-11-26,1
MLP_officiel,Syrie,2017-11-26,1
MLP_officiel,Territoriales2017,2017-11-26,2
MLP_officiel,Saintes,2017-11-26,2
MLP_officiel,Européennes2019,2017-11-26,3
MLP_officiel,Perpignan,2017-11-26,1
MLP_officiel,Wauquiez,2017-11-26,1
MLP_officiel,Mélenchon,2017-11-26,1
MLP_officiel,CETA,2017-11-26,1
MoniqueIborra,LaRepubliqueDesTerritoires,2017-11-26,1
MoniqueIborra,LaPoliceRecrute,2017-11-26,1
MoniqueIborra,Commissaire,2017-11-26,1
MoniqueIborra,CritAir,2017-11-26,1
MoniqueIborra,SaintGaudens,2017-11-26,1
MoniqueIborra,circo3108,2017-11-26,1
MoniqueIborra,OrdonnancesTravail,2017-11-26,1
MoniqueIborra,PLFSS2018,2017-11-26,1
MoniqueIborra,ordonnances,2017-11-26,1
MoniqueIborra,Apprentissage,2017-11-26,1
MoniqueIborra,FormPro,2017-11-26,1
MoniqueIborra,AssuranceChômage,2017-11-26,1
MoniqueIborra,RencontresOccitanie,2017-11-26,1
MoniqueIborra,LEmissionPolitique,2017-11-26,2
MoniqueIborra,venezuela,2017-11-26,1
MoniqueIborra,LFI,2017-11-26,1
moreaujb23,Creuse,2017-11-26,1
moreaujb23,LaREM,2017-11-26,1
moreaujb23,ConseildesMinistres,2017-11-26,1
moreaujb23,droitalerreur,2017-11-26,1
moreaujb23,agriculture,2017-11-26,8
moreaujb23,Glyphosate,2017-11-26,6
moreaujb23,femmes,2017-11-26,1
moreaujb23,Egalim,2017-11-26,1
moreaujb23,interpro,2017-11-26,1
moreaujb23,Matinales,2017-11-26,1
moreaujb23,Rungis,2017-11-26,1
moreaujb23,européen,2017-11-26,1
moreaujb23,PAC,2017-11-26,2
moreaujb23,élections,2017-11-26,1
moreaujb23,européennes,2017-11-26,1
moreaujb23,BREXIT,2017-11-26,1
moreaujb23,France,2017-11-26,1
moreaujb23,ArabieSaoudite,2017-11-26,1
moreaujb23,food,2017-11-26,1
MORELPIERRE,p,2017-11-26,1
MORELPIERRE,pierre,2017-11-26,1
mounir,Baromètredunumérique,2017-11-26,2
mounir,Diversidays,2017-11-26,2
mounir,TourDesStartups,2017-11-26,1
mounir,EIG,2017-11-26,1
mounir,Numérique,2017-11-26,1
mounir,startup,2017-11-26,1
mounir,DigitalAfrica,2017-11-26,1
mounir,TRACEmeetsMacron,2017-11-26,1
MRessiguier,Hérault,2017-11-26,1
MRessiguier,Événement,2017-11-26,1
MRessiguier,Montpellier,2017-11-26,1
MRessiguier,FranceInsoumise,2017-11-26,1
MRessiguier,Aude,2017-11-26,1
mtamverhaeghe,LaREM,2017-11-26,1
mtamverhaeghe,DavisCupFinal2017,2017-11-26,1
mtamverhaeghe,ordonnancesTravail,2017-11-26,1
mustapha_laabid,GoncourtdesLycéens,2017-11-26,1
mustapha_laabid,blosne,2017-11-26,1
M_Orphelin,France,2017-11-26,2
M_Orphelin,glyphosate,2017-11-26,6
M_Orphelin,rénovationénergetique,2017-11-26,1
M_Orphelin,égalité,2017-11-26,1
M_Orphelin,ParlementOuvert,2017-11-26,39
M_Orphelin,Angers,2017-11-26,9
M_Orphelin,UE,2017-11-26,2
M_Orphelin,anjou,2017-11-26,1
M_Orphelin,EnergieCitoyenne,2017-11-26,2
M_Orphelin,Juvardeil,2017-11-26,1
M_Orphelin,collectivités,2017-11-26,1
M_Orphelin,réformeterritoriale,2017-11-26,1
M_Orphelin,transitioneénergétique,2017-11-26,1
M_Orphelin,NDDL,2017-11-26,2
M_Orphelin,solaire,2017-11-26,1
M_Orphelin,éolien,2017-11-26,1
M_Orphelin,nucléaire,2017-11-26,1
M_Orphelin,MissionIA,2017-11-26,1
M_Orphelin,RencontresEnergie,2017-11-26,1
M_Orphelin,labarde,2017-11-26,1
M_Orphelin,économiecirculaire,2017-11-26,1
M_Orphelin,PLFSS,2017-11-26,1
M_Orphelin,hydrocarbures,2017-11-26,4
M_Orphelin,TravailCollaboratif,2017-11-26,1
M_Orphelin,territoires,2017-11-26,1
M_Orphelin,eau,2017-11-26,1
M_Orphelin,secheresse,2017-11-26,1
M_Orphelin,ForumOrientation,2017-11-26,1
M_Orphelin,Repowering,2017-11-26,1
M_Orphelin,fiscalité,2017-11-26,1
M_Orphelin,offshore,2017-11-26,1
M_Orphelin,theplacetobe,2017-11-26,1
M_Orphelin,BonneNouvelle,2017-11-26,1
M_Orphelin,vélo,2017-11-26,1
M_Orphelin,poneys,2017-11-26,1
M_Orphelin,mobilité,2017-11-26,1
M_Orphelin,JourneeMondialeDeLutteContreLeSida,2017-11-26,1
M_Orphelin,Resalp,2017-11-26,1
M_Orphelin,hybride,2017-11-26,1
M_Orphelin,directAN,2017-11-26,2
M_Orphelin,intelligenceartificielle,2017-11-26,3
M_Orphelin,CarteLDA,2017-11-26,1
M_Orphelin,BuvetteAN,2017-11-26,1
M_Orphelin,WorldAIDSDay,2017-11-26,1
M_Orphelin,OnEstLa,2017-11-26,1
M_Orphelin,emploisfrancs,2017-11-26,1
M_Orphelin,démocratie,2017-11-26,2
M_Orphelin,parlementaire,2017-11-26,1
M_Orphelin,DemocratieParticipative,2017-11-26,1
M_Orphelin,Europe,2017-11-26,1
M_Orphelin,AssembleNationale,2017-11-26,1
M_Orphelin,ArtificialIntelligence,2017-11-26,1
M_Orphelin,twaperoangers,2017-11-26,1
M_Orphelin,matthieuorphelin,2017-11-26,1
M_Orphelin,ConnectedWeek,2017-11-26,1
M_Orphelin,STMG,2017-11-26,1
M_Orphelin,homosexualité,2017-11-26,1
M_Orphelin,éducation,2017-11-26,1
M_Orphelin,formation,2017-11-26,1
M_Orphelin,LaetitiaGuilbaud,2017-11-26,1
NadiaEssayan,CoupeDavis2017,2017-11-26,1
NadiaEssayan,PLF2018,2017-11-26,1
NadiaEssayan,QAG,2017-11-26,6
NadiaEssayan,DirectAN,2017-11-26,1
NadiaEssayan,bourges,2017-11-26,1
NadiaEssayan,basket,2017-11-26,1
NadiaEssayan,tango,2017-11-26,1
NadiaHAI78,Noël,2017-11-26,1
NadiaHAI78,Paris,2017-11-26,1
NadiaHAI78,EcoleMilitaire,2017-11-26,1
NaimaMoutchou,QuestionsdActu,2017-11-26,1
NaimaMoutchou,QAG,2017-11-26,1
NaimaMoutchou,EncadrementDesLoyers,2017-11-26,2
NathalieBassire,Inauguration,2017-11-26,1
NathalieBassire,SaintAndre,2017-11-26,1
NicolasBarotte,Allemagne,2017-11-26,1
NicolasBarotte,glyphosate,2017-11-26,1
NicoleDubre17,tres,2017-11-26,1
NicoleDubre17,trelaze,2017-11-26,1
NicoleDubre17,belle,2017-11-26,1
NicoleDubre17,Egypte,2017-11-26,1
NicoleDubre17,pompiers,2017-11-26,1
NicoleDubre17,France,2017-11-26,1
NicoleDubre17,FRABEL,2017-11-26,1
NicoleDubre17,CoupeDavis,2017-11-26,1
NicoleDubre17,DavisCupFinal2017ِ,2017-11-26,1
NicoleDubre17,FinaleCoupeDavis2017,2017-11-26,1
NicoleDubre17,LouisVuitton,2017-11-26,1
NicoleDubre17,LVGifts,2017-11-26,1
NicoleDubre17,Glyphosate,2017-11-26,3
NicoleDubre17,orangeday,2017-11-26,1
NicoleDubre17,AFP,2017-11-26,1
NicoleDubre17,49circo06,2017-11-26,1
NicoleDubre17,parlementaires,2017-11-26,1
NicoleDubre17,LeSlipFrançais,2017-11-26,1
NicoleDubre17,Planetudiant,2017-11-26,1
NicoleDubre17,BelleBeille,2017-11-26,1
NicoleDubre17,QAG,2017-11-26,1
NicoleDubre17,Paris2024,2017-11-26,1
NicoleDubre17,circo4906,2017-11-26,2
NicoleDubre17,BeaucouzeEnMarche,2017-11-26,1
NicoleDubre17,anjou,2017-11-26,1
NicoleDubre17,AgendaTransparent,2017-11-26,1
NicoleDubre17,emploi,2017-11-26,1
NicoleDubre17,insertion,2017-11-26,1
NicoleDubre17,mobilité,2017-11-26,1
NicoleDubre17,justice,2017-11-26,1
NicoleDubre17,éducation,2017-11-26,1
NicoleDubre17,collaboration,2017-11-26,1
NicoleDubre17,engagement,2017-11-26,1
NicoleDubre17,implication,2017-11-26,1
NicoleLePeih,CTEF,2017-11-26,1
NicoleLePeih,Pontivy,2017-11-26,1
NicoleLePeih,Loudéac,2017-11-26,1
ODassault,OiseToujours,2017-11-26,1
ODassault,Terrain,2017-11-26,1
ODassault,CoupeDavis,2017-11-26,1
ODassault,NotAGAllery,2017-11-26,1
ODassault,Oise,2017-11-26,1
ODassault,bonhommepicard,2017-11-26,1
OlgaGivernet,droitàlerreur,2017-11-26,1
OlgaGivernet,Matignon,2017-11-26,1
oliviagregoire,PlanEntreprises,2017-11-26,4
oliviagregoire,droitàlerreur,2017-11-26,3
oliviagregoire,remaniement,2017-11-26,2
oliviagregoire,HondelatteRaconte,2017-11-26,1
oliviagregoire,Budget,2017-11-26,1
oliviagregoire,PLFSS2018,2017-11-26,1
oliviagregoire,PLF2018,2017-11-26,2
oliviagregoire,Pedagogie,2017-11-26,1
oliviagregoire,circo7512,2017-11-26,1
oliviagregoire,MardiPol,2017-11-26,4
oliviagregoire,DialogueSocial,2017-11-26,1
oliviagregoire,Afrique,2017-11-26,2
oliviagregoire,MacronOuagadougou,2017-11-26,2
oliviagregoire,Paris,2017-11-26,1
oliviagregoire,EXTRAIT,2017-11-26,2
oliviagregoire,QAG,2017-11-26,1
oliviagregoire,redoublementِ,2017-11-26,1
oliviagregoire,lesinformés,2017-11-26,2
oliviagregoire,Redoublement,2017-11-26,1
oliviagregoire,IRFM,2017-11-26,2
oliviagregoire,Logement,2017-11-26,1
oliviagregoire,Lab,2017-11-26,1
oliviagregoire,glyphosate,2017-11-26,1
oliviagregoire,loup,2017-11-26,1
oliviagregoire,SIDA,2017-11-26,1
olivierbeaumont,Philippe,2017-11-26,1
olivierbeaumont,cdanslair,2017-11-26,1
olivierbeaumont,Politique,2017-11-26,1
olivierbeaumont,président,2017-11-26,1
olivierbeaumont,fondations,2017-11-26,1
olivierbeaumont,générations,2017-11-26,1
olivierdam1,France2023,2017-11-26,2
olivierdam1,LaREM,2017-11-26,1
olivierdussopt,Ardèche,2017-11-26,1
olivierdussopt,Annonay,2017-11-26,1
OlivierFalorni,FindeVie,2017-11-26,2
OlivierFalorni,DirectAN,2017-11-26,1
oliviermarleix,Solère,2017-11-26,1
oliviermarleix,ClassiqueMatin,2017-11-26,6
oliviermarleix,CEPfleuronsindustriels,2017-11-26,1
olivierveran,PLFSS2018,2017-11-26,3
olivierveran,innovation,2017-11-26,1
olivierveran,LoiTravail,2017-11-26,1
olivierveran,Depakine,2017-11-26,1
olivierveran,Tabac,2017-11-26,1
olivierveran,FN,2017-11-26,1
olivierveran,LR,2017-11-26,1
olivierveran,santé,2017-11-26,1
olivierveran,Meylan,2017-11-26,1
olivier_serva,CHU,2017-11-26,1
olivier_serva,Incendie,2017-11-26,1
olivier_serva,EKOZABYM,2017-11-26,1
olivier_serva,chanténoel,2017-11-26,1
olivier_serva,chanténwel,2017-11-26,1
olivier_serva,tradition,2017-11-26,1
OssonCatherine,CSNE,2017-11-26,1
OssonCatherine,OuiauCanalSeineNord,2017-11-26,1
OssonCatherine,MarchéDesModes,2017-11-26,1
pacolombani,Corse,2017-11-26,2
pacolombani,PèACorsica,2017-11-26,2
PacomeRupin,QAG,2017-11-26,1
PacomeRupin,LREM,2017-11-26,1
PacomeRupin,Charonne,2017-11-26,1
PacomeRupin,6MoisAprès,2017-11-26,1
PascalBoisLREM,FRABEL,2017-11-26,1
PascalBoisLREM,Bruxelles,2017-11-26,1
PascalBoisLREM,France,2017-11-26,1
PascalBoisLREM,Glyphosate,2017-11-26,1
PascalBoisLREM,LaREM,2017-11-26,3
PascalBoisLREM,QAG,2017-11-26,2
PascalBoisLREM,PLFSS2018,2017-11-26,2
PascalBoisLREM,AfCultAn,2017-11-26,1
PascalBoisLREM,Creil,2017-11-26,1
PascalBoisLREM,JO2024,2017-11-26,1
PascalBoisLREM,circo6003,2017-11-26,2
PascalBoisLREM,LoiHydrocarbures,2017-11-26,1
PatriceVerchere,DirectAN,2017-11-26,2
PatriceVerchere,avecwauquiez,2017-11-26,1
PatriceVerchere,aura,2017-11-26,1
PatriceVerchere,Budget2018,2017-11-26,1
patrice_anato,Afrique,2017-11-26,1
patrice_anato,Europe,2017-11-26,1
patrice_anato,Olympiques,2017-11-26,1
patrice_anato,Paralympiques,2017-11-26,1
patrice_anato,ordonnances,2017-11-26,1
patrice_anato,DiscoursdeOuagadougou,2017-11-26,1
patrice_anato,NoisyLiens,2017-11-26,1
patrice_anato,GournaysurMarne,2017-11-26,1
patrice_anato,TRACEmeetsMacron,2017-11-26,1
PaulaForteza,DémocratieNumérique,2017-11-26,1
PaulaForteza,softpower,2017-11-26,4
PaulaForteza,FDE,2017-11-26,2
PaulaForteza,SaveTheDate,2017-11-26,1
PaulaForteza,Baromètredunumérique,2017-11-26,2
PaulaForteza,DirectAN,2017-11-26,3
PaulaForteza,RGPD,2017-11-26,4
PaulaForteza,CNIL,2017-11-26,1
PaulaForteza,IA,2017-11-26,2
PaulaForteza,Francia,2017-11-26,2
PaulaForteza,Colombia,2017-11-26,1
PaulaForteza,oportunidades,2017-11-26,1
PaulaForteza,revolution,2017-11-26,1
PaulaForteza,IntelligenceArtificielle,2017-11-26,1
PaulaForteza,donnée,2017-11-26,1
PaulaForteza,IRFM,2017-11-26,1
PaulaForteza,Hackers,2017-11-26,1
PaulaForteza,Snowden,2017-11-26,1
PaulaForteza,PartiPirate,2017-11-26,1
PaulaForteza,Obama,2017-11-26,1
PaulaForteza,Política,2017-11-26,1
Paul_Molac,breton,2017-11-26,1
Paul_Molac,Bretagne,2017-11-26,2
Paul_Molac,EnR,2017-11-26,1
Paul_Molac,HarryPotter,2017-11-26,1
Paul_Molac,bzhg,2017-11-26,1
Paul_Molac,BonpourleClimat,2017-11-26,1
Paul_Molac,CTEF,2017-11-26,1
Paul_Molac,Pontivy,2017-11-26,1
Paul_Molac,Loudéac,2017-11-26,1
Paul_Molac,Rennes,2017-11-26,1
Pau_Langevin,DirectAN,2017-11-26,1
Pau_Langevin,gardealternée,2017-11-26,1
Pau_Langevin,nouvellegauche,2017-11-26,1
PBertaGard,enseignementsup,2017-11-26,2
PBertaGard,phytosanitaires,2017-11-26,2
PBertaGard,nimes,2017-11-26,1
PBertaGard,Gard,2017-11-26,1
PBertaGard,éducation,2017-11-26,1
PBertaGard,DirectAN,2017-11-26,1
PBertaGard,gemapi,2017-11-26,1
PBertaGard,racisme,2017-11-26,1
PBertaGard,patentshaker,2017-11-26,1
PBertaGard,itech,2017-11-26,1
PereaAlain,Bruxelles,2017-11-26,1
PereaAlain,France,2017-11-26,1
PereaAlain,Glyphosate,2017-11-26,2
PereaAlain,harcelementderue,2017-11-26,1
PereaAlain,NeRienLaisserPasser,2017-11-26,1
PereaAlain,DDAT,2017-11-26,1
PereaAlain,economiecirculaire,2017-11-26,1
PereaAlain,Interview,2017-11-26,1
PereaAlain,WorldAIDSDay,2017-11-26,2
perrinegoulet,Paris2024,2017-11-26,1
perrinegoulet,ONU,2017-11-26,1
perrinegoulet,PLF2018,2017-11-26,1
PGallerneau,PLFSS2018,2017-11-26,1
phbolo,UE,2017-11-26,1
phbolo,EnergiesRenouvelables,2017-11-26,1
phbolo,énergie,2017-11-26,2
phbolo,LaREM,2017-11-26,1
phbolo,PouvoirAchat,2017-11-26,1
phbolo,Segré,2017-11-26,2
phbolo,LePoint,2017-11-26,1
phbolo,anjou,2017-11-26,1
phbolo,linky,2017-11-26,1
phbolo,Gazpar,2017-11-26,1
phbolo,glyphosate,2017-11-26,2
phbolo,DirectAN,2017-11-26,9
phbolo,OPECST,2017-11-26,1
phbolo,QAG,2017-11-26,2
phbolo,RencontresEnergie,2017-11-26,4
phbolo,TransitionEnergetique,2017-11-26,1
phbolo,digitalisation,2017-11-26,3
phbolo,ENR,2017-11-26,2
phbolo,innovation,2017-11-26,2
phbolo,Reseaux,2017-11-26,1
phbolo,usages,2017-11-26,1
phbolo,numerique,2017-11-26,1
phbolo,Beaucouzé,2017-11-26,1
phbolo,éolien,2017-11-26,2
phbolo,France,2017-11-26,1
phbolo,hydrocarbures,2017-11-26,1
phbolo,PJLHydrocarbures,2017-11-26,3
phbolo,Candé,2017-11-26,1
phbolo,échange,2017-11-26,1
phbolo,rencontre,2017-11-26,1
phbolo,ParlementOuvert,2017-11-26,6
phbolo,Angers,2017-11-26,2
phbolo,AssembleNationale,2017-11-26,1
phbolo,DemocratieParticipative,2017-11-26,1
phbolo,IntelligenceArtificielle,2017-11-26,1
phbolo,IA,2017-11-26,1
phdumont,FRABEL,2017-11-26,1
phdumont,DavisCupFinal2017,2017-11-26,1
phdumont,FRABELِ,2017-11-26,1
phdumont,CoupeDavis,2017-11-26,1
phdumont,Républicains,2017-11-26,1
phdumont,LR,2017-11-26,1
phdumont,glyphosate,2017-11-26,1
phdumont,culture,2017-11-26,1
phdumont,QAG,2017-11-26,1
phdumont,Marck,2017-11-26,1
phdumont,LREM,2017-11-26,1
phdumont,Tirageausort,2017-11-26,1
phdumont,CDM2018,2017-11-26,1
phdumont,TirageAuSortCM,2017-11-26,1
phdumont,Calais,2017-11-26,1
phgosselin,coupedavis2017,2017-11-26,1
phgosselin,Marseillaise,2017-11-26,1
phgosselin,Questure,2017-11-26,4
phgosselin,Solère,2017-11-26,2
phgosselin,DirectAN,2017-11-26,7
phgosselin,REM,2017-11-26,1
phgosselin,Glyphosate,2017-11-26,2
phgosselin,Europe,2017-11-26,2
phgosselin,CSG,2017-11-26,4
phgosselin,SNCF,2017-11-26,1
phgosselin,Trisomie21,2017-11-26,2
phgosselin,Vitesse,2017-11-26,2
philippefolliot,RoseRoth,2017-11-26,1
philippefolliot,OTAN,2017-11-26,1
philippefolliot,QAG,2017-11-26,3
philippefolliot,France2023,2017-11-26,1
philippefolliot,Tarn,2017-11-26,1
philippefolliot,Chine,2017-11-26,1
philippefolliot,Gaillac,2017-11-26,2
philippefolliot,Albi,2017-11-26,1
PhilippeHuppe,iTunes,2017-11-26,1
PhilippeHuppe,DialogueSocial,2017-11-26,1
PhilippeHuppe,viticulture,2017-11-26,1
PhilippeHuppe,SITEVI,2017-11-26,2
PhilippeHuppe,Montpellier,2017-11-26,2
PhilippeHuppe,froid,2017-11-26,1
PhilippeHuppe,Herault,2017-11-26,1
PhilippeMichelK,Circo8305,2017-11-26,2
PhilippeMichelK,Commerce,2017-11-26,1
PhilippeMichelK,DirectAN,2017-11-26,5
PhilippeMichelK,offdemandat,2017-11-26,1
PhilippeMichelK,racisme,2017-11-26,1
Pierr_Person,ordonnances,2017-11-26,1
Pierr_Person,PLFSS2018,2017-11-26,1
Pierr_Person,CSG,2017-11-26,1
Pierr_Person,LaREM,2017-11-26,1
Pierr_Person,Matignon,2017-11-26,1
Pierr_Person,ESS,2017-11-26,1
Pierr_Person,LEmissionPolitique,2017-11-26,1
Pierr_Person,charonne,2017-11-26,1
Pierr_Person,Nancy,2017-11-26,1
Pierr_Person,Paris11,2017-11-26,1
Pierr_Person,Parmentier,2017-11-26,1
pietraszewski_l,formationprofessionnelle,2017-11-26,1
pietraszewski_l,QAG,2017-11-26,2
pietraszewski_l,ordonnances,2017-11-26,1
pietraszewski_l,dialoguesocial,2017-11-26,2
pietraszewski_l,ordonnancesTravail,2017-11-26,3
pietraszewski_l,PLFSS2018,2017-11-26,1
pietraszewski_l,CSG,2017-11-26,1
pietraszewski_l,planentreprises,2017-11-26,2
pietraszewski_l,15èmecolloqueCOR,2017-11-26,2
pietraszewski_l,emploidesseniors,2017-11-26,1
pietraszewski_l,situationcomparée,2017-11-26,1
pietraszewski_l,metro,2017-11-26,1
pietraszewski_l,15èmecolloque,2017-11-26,1
pietraszewski_l,circo5911,2017-11-26,1
pietraszewski_l,circo5906,2017-11-26,1
pietraszewski_l,LoiTravail,2017-11-26,1
pietraszewski_l,Intégration,2017-11-26,1
pietraszewski_l,LemissionPolitique,2017-11-26,1
pietraszewski_l,RTL,2017-11-26,1
pietraszewski_l,BibliothèqueMédicis,2017-11-26,1
platombe,OrdonnancesTravail,2017-11-26,1
platombe,DialogueSocial,2017-11-26,1
platombe,OVPL,2017-11-26,1
platombe,LREM,2017-11-26,1
platombe,OnLacheRien,2017-11-26,1
platombe,residencealternee,2017-11-26,2
platombe,CHALLANS,2017-11-26,1
platombe,GOIS,2017-11-26,1
platombe,PPL,2017-11-26,1
Poletti_B,premiere,2017-11-26,1
PotierDominique,EGAlim,2017-11-26,1
PotierDominique,entreprises,2017-11-26,1
Prudhomme2017,ConventionFi,2017-11-26,3
Prudhomme2017,Convention,2017-11-26,1
Prudhomme2017,FranceInsoumise,2017-11-26,2
Prudhomme2017,Melenchon,2017-11-26,1
Prudhomme2017,Medias,2017-11-26,1
Prudhomme2017,France2,2017-11-26,2
Prudhomme2017,EvasionFiscale,2017-11-26,1
Prudhomme2017,CoupeDavis2017,2017-11-26,1
Prudhomme2017,glyphosate,2017-11-26,3
Prudhomme2017,néonicotinoïdes,2017-11-26,1
Prudhomme2017,LEPolitique,2017-11-26,1
Prudhomme2017,AssisesESR,2017-11-26,2
Prudhomme2017,Bordeaux,2017-11-26,1
Prudhomme2017,AvenirEnCommun,2017-11-26,1
Prudhomme2017,QAG,2017-11-26,1
Prudhomme2017,DirectAN,2017-11-26,1
Prudhomme2017,LEmissionPolitique,2017-11-26,1
Prudhomme2017,glysophate,2017-11-26,1
Prudhomme2017,fakenews,2017-11-26,1
Prudhomme2017,PLFSS2018,2017-11-26,1
Prudhomme2017,pjlHydrocarbures,2017-11-26,1
Prudhomme2017,pjlHydrocarbure,2017-11-26,1
Prudhomme2017,Lacq,2017-11-26,3
Prudhomme2017,Lenglet,2017-11-26,1
Prudhomme2017,loiHulot,2017-11-26,2
Prudhomme2017,Guyane,2017-11-26,1
Prudhomme2017,ESR,2017-11-26,3
Prudhomme2017,FI,2017-11-26,1
Prudhomme2017,PARIS,2017-11-26,1
Prudhomme2017,9DecPARIS,2017-11-26,1
Prudhomme2017,PaixenPaysBasque,2017-11-26,1
Prudhomme2017,PlanEtudiants,2017-11-26,1
pybournazel,agir,2017-11-26,1
pybournazel,CoupeDavis2017,2017-11-26,1
pybournazel,économiecirculaire,2017-11-26,1
pybournazel,PlanClimat,2017-11-26,1
pybournazel,démocratie,2017-11-26,1
RaconCathy,5avenues,2017-11-26,1
RaphaelGerard17,AfCultAN,2017-11-26,1
RaphaelGerard17,COM,2017-11-26,1
RaphaelGerard17,Saintonge,2017-11-26,1
RichardFerrand,DirectAN,2017-11-26,5
RichardFerrand,LaREM,2017-11-26,1
RichardFerrand,lanuitporteconseil,2017-11-26,1
RichardFerrand,Paris2024,2017-11-26,1
RichardFerrand,ordonnancesTravail,2017-11-26,1
RichardFerrand,ordonnances,2017-11-26,1
RichardFerrand,aidants,2017-11-26,1
RichardFerrand,LeTalk,2017-11-26,7
RichardFerrand,gemapi,2017-11-26,1
RichardFerrand,WorldAIDSDay,2017-11-26,1
RichardFerrand,Carhaix,2017-11-26,1
riottonenmarche,DevDurAN,2017-11-26,1
RixainMP,Glyphosate,2017-11-26,1
RixainMP,FRABEL,2017-11-26,1
RixainMP,CoupeDavis,2017-11-26,2
RixainMP,DavisCupFinal,2017-11-26,1
RixainMP,TousEnBleu,2017-11-26,1
RixainMP,femmes,2017-11-26,1
RixainMP,egalité,2017-11-26,1
